station_name	time_ut	water_level_m
Kuda Oya	1764365837	2.8
Putupaula	1764365823	3.6
Magura	1764365716	5.4
Horowpothana	1764365697	7.83
Glencourse	1764365687	21.84
Panadugama	1764365673	5.0
Baddegama	1764365556	3.31
Hanwella	1764365550	10.31
Thawalama	1764365474	2.78
Pitabeddara	1764365468	1.75
Nakkala	1764365458	2.2
Wellawaya	1764365426	1.57
Moraketiya	1764365421	3.99
Wellawaya	1764362643	1.58
Magura	1764362486	5.44
Panadugama	1764362445	5.0
Moraketiya	1764362388	4.1
Thalgahagoda	1764362345	1.65
Nagalagam Street	1764362318	1.92024
Badalgama	1764362225	12.91
Dunamale	1764362123	7.0
Urawa	1764362123	1.1
Giriulla	1764362110	12.46
Urawa	1764362106	1.13
Putupaula	1764362051	3.57
Siyambalanduwa	1764362047	1.81
Kuda Oya	1764362046	2.85
Thanamalwila	1764362019	2.7
Horowpothana	1764361967	7.87
Deraniyagala	1764361953	3.29
Baddegama	1764361952	3.3
Hanwella	1764361940	10.24
Thawalama	1764361899	2.82
Pitabeddara	1764361881	1.78
Glencourse	1764361876	21.88
Nakkala	1764361875	2.2
Giriulla	1764359031	12.45
Thanamalwila	1764358796	2.73
Thalgahagoda	1764358593	1.65
Horowpothana	1764358569	7.94
Magura	1764358561	5.45
Nagalagam Street	1764358556	1.88976
Panadugama	1764358521	5.0
Siyambalanduwa	1764358498	1.85
Glencourse	1764358493	21.9
Badalgama	1764358409	12.81
Deraniyagala	1764358408	3.38
Putupaula	1764358387	3.53
Hanwella	1764358363	10.19
Dunamale	1764358348	6.96
Wellawaya	1764358347	1.58
Pitabeddara	1764358343	1.83
Baddegama	1764358326	3.29
Thawalama	1764358291	2.87
Nakkala	1764358261	2.2
Pitabeddara	1764355418	1.9
Badalgama	1764355087	12.72
Putupaula	1764355047	3.5
Giriulla	1764354992	12.35
Thanamalwila	1764354959	2.78
Kuda Oya	1764354938	2.9
Siyambalanduwa	1764354914	1.91
Deraniyagala	1764354907	3.54
Nagalagam Street	1764354895	1.88976
Glencourse	1764354862	21.9
Thalgahagoda	1764354819	1.65
Urawa	1764354806	1.16
Magura	1764354803	5.46
Baddegama	1764354775	3.27
Dunamale	1764354755	6.92
Thawalama	1764354742	2.92
Hanwella	1764354735	10.15
Horowpothana	1764354661	8.03
Nakkala	1764354640	2.2
Wellawaya	1764354615	1.58
Moraketiya	1764354609	4.11
Magura	1764351760	5.47
Badalgama	1764351726	12.58
Giriulla	1764351598	12.35
Glencourse	1764351467	21.91
Pitabeddara	1764351434	2.01
Thanamalwila	1764351368	2.85
Dunamale	1764351284	6.84
Putupaula	1764351267	3.47
Nagalagam Street	1764351265	1.88976
Panadugama	1764351252	5.01
Siyambalanduwa	1764351249	1.96
Urawa	1764351227	1.18
Baddegama	1764351197	3.26
Hanwella	1764351192	10.07
Deraniyagala	1764351154	3.75
Thalgahagoda	1764351146	1.66
Thawalama	1764351083	2.98
Kuda Oya	1764351069	2.98
Wellawaya	1764351059	1.58
Horowpothana	1764351050	8.07
Nakkala	1764351026	2.25
Moraketiya	1764351021	4.12
Badalgama	1764348362	12.38
Thanamalwila	1764347914	2.9
Dunamale	1764347814	6.77
Deraniyagala	1764347769	4.04
Giriulla	1764347763	12.33
Magura	1764347689	5.47
Pitabeddara	1764347647	2.03
Urawa	1764347632	1.21
Putupaula	1764347617	3.43
Thalgahagoda	1764347613	1.66
Siyambalanduwa	1764347607	2.0
Nagalagam Street	1764347589	1.85928
Rathnapura	1764347587	10.12
Panadugama	1764347580	5.01
Hanwella	1764347540	10.01
Baddegama	1764347527	3.26
Thawalama	1764347518	3.09
Glencourse	1764347518	21.91
Kuda Oya	1764347471	3.01
Nakkala	1764347470	2.25
Horowpothana	1764347442	8.1
Moraketiya	1764347423	4.1
Wellawaya	1764347415	1.59
Giriulla	1764344973	12.31
